Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/reset_forgotten_password.feature	file:resources/features/search_data_files.feature	0.1884058	13	56
file:resources/features/reset_forgotten_password.feature	file:resources/features/upload_files.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/view_data_file.feature	0.17391305	12	57
file:resources/features/search_data_files.feature	file:resources/features/aaf_login.feature	0.053012047	44	786
file:resources/features/search_data_files.feature	file:resources/features/add_to_cart.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/admin_create_dashboard_content.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/administer_users.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	830
file:resources/features/search_data_files.feature	file:resources/features/api_package_create.feature	0.0	0	830
file:resources/features/search_data_files.feature	file:resources/features/api_publish.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/api_search.feature	0.0	0	830
file:resources/features/search_data_files.feature	file:resources/features/api_update.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/api_upload.feature	0.0	0	830
file:resources/features/search_data_files.feature	file:resources/features/api_varlist.feature	0.20722891	172	658
file:resources/features/search_data_files.feature	file:resources/features/approve_account_requests.feature	0.053012047	44	786
file:resources/features/search_data_files.feature	file:resources/features/authentication_tokens.feature	0.0	0	830
file:resources/features/search_data_files.feature	file:resources/features/change_my_password.feature	0.053012047	44	786
file:resources/features/search_data_files.feature	file:resources/features/column_mappings_feature.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/dashboard.feature	0.10240964	85	745
file:resources/features/search_data_files.feature	file:resources/features/data_file_list.feature	0.10722891	89	741
file:resources/features/search_data_files.feature	file:resources/features/data_file_list_pagination.feature	0.12771085	106	724
file:resources/features/search_data_files.feature	file:resources/features/data_file_relationships.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/delete_my_files.feature	0.06987952	58	772
file:resources/features/search_data_files.feature	file:resources/features/download_files.feature	0.05421687	45	785
file:resources/features/search_data_files.feature	file:resources/features/edit_data_file.feature	0.055421688	46	784
file:resources/features/search_data_files.feature	file:resources/features/edit_my_details.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/edit_system_configuration.feature	0.0012048193	1	829
file:resources/features/search_data_files.feature	file:resources/features/experiment_for_codes.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/experiment_parameters.feature	0.053012047	44	786
file:resources/features/search_data_files.feature	file:resources/features/experiments.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/facilities.feature	0.053012047	44	786
file:resources/features/search_data_files.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0012048193	1	829
file:resources/features/search_data_files.feature	file:resources/features/login.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/logout.feature	0.053012047	44	786
file:resources/features/search_data_files.feature	file:resources/features/manage_access_control.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/manage_experiments.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/metadata_from_toa5_files.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/modify_resque_processed_files.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/navigation.feature	0.055421688	46	784
file:resources/features/search_data_files.feature	file:resources/features/overlapping_files.feature	0.05060241	42	788
file:resources/features/search_data_files.feature	file:resources/features/package.feature	0.062650606	52	778
file:resources/features/search_data_files.feature	file:resources/features/process_metadata_data_file.feature	0.05180723	43	787
file:resources/features/search_data_files.feature	file:resources/features/publish_collection.feature	0.07590362	63	767
file:resources/features/search_data_files.feature	file:resources/features/reject_account_requests.feature	0.053012047	44	786
file:resources/features/search_data_files.feature	file:resources/features/request_account.feature	0.0	0	830
file:resources/features/search_data_files.feature	file:resources/features/reset_forgotten_password.feature	0.053012047	44	786
file:resources/features/search_data_files.feature	file:resources/features/upload_files.feature	0.10963856	91	739
file:resources/features/search_data_files.feature	file:resources/features/view_data_file.feature	0.05180723	43	787
file:resources/features/upload_files.feature	file:resources/features/aaf_login.feature	0.008324662	8	953
file:resources/features/upload_files.feature	file:resources/features/add_to_cart.feature	0.009365245	9	952
file:resources/features/upload_files.feature	file:resources/features/admin_create_dashboard_content.feature	0.02289282	22	939
file:resources/features/upload_files.feature	file:resources/features/administer_users.feature	0.02289282	22	939
file:resources/features/upload_files.feature	file:resources/features/api_facility_and_experiment_list.feature	0.11238293	108	853
file:resources/features/upload_files.feature	file:resources/features/api_package_create.feature	0.21852237	210	751
file:resources/features/upload_files.feature	file:resources/features/api_publish.feature	0.120707594	116	845
file:resources/features/upload_files.feature	file:resources/features/api_search.feature	0.11238293	108	853
file:resources/features/upload_files.feature	file:resources/features/api_update.feature	0.12174818	117	844
file:resources/features/upload_files.feature	file:resources/features/api_upload.feature	0.21748179	209	752
file:resources/features/upload_files.feature	file:resources/features/api_varlist.feature	0.11238293	108	853
file:resources/features/upload_files.feature	file:resources/features/approve_account_requests.feature	0.061394382	59	902
file:resources/features/upload_files.feature	file:resources/features/authentication_tokens.feature	0.0	0	961
file:resources/features/upload_files.feature	file:resources/features/change_my_password.feature	0.008324662	8	953
